application_id,sla_breached,delay_reason,rework_required,escalation_flag,quality_flag
APP0001,N,Pending_Documents,Y,N,Amber
APP0002,Y,Peak_Volume,N,N,Amber
APP0003,N,Pending_Documents,Y,N,Amber
APP0004,N,Pending_Documents,Y,N,Amber
APP0005,Y,Pending_Documents,Y,Y,Red
APP0006,N,None,N,N,Green
APP0007,Y,Peak_Volume,N,Y,Red
APP0008,N,None,N,N,Green
APP0009,N,None,N,N,Green
APP0010,N,None,N,N,Green
APP0011,Y,Peak_Volume,N,N,Amber
APP0012,Y,Peak_Volume,N,N,Amber
APP0013,N,None,N,N,Green
APP0014,N,None,N,N,Green
APP0015,Y,Peak_Volume,N,N,Amber
APP0016,N,None,N,N,Green
APP0017,N,None,N,N,Green
APP0018,N,None,N,N,Green
APP0019,N,None,N,N,Green
APP0020,Y,Pending_Documents,Y,N,Amber
APP0021,Y,Pending_Documents,Y,Y,Red
APP0022,N,None,N,N,Green
APP0023,N,None,N,N,Green
APP0024,Y,Peak_Volume,N,N,Amber
APP0025,N,None,N,N,Green
APP0026,Y,Peak_Volume,N,N,Amber
APP0027,Y,Peak_Volume,N,N,Amber
APP0028,Y,Peak_Volume,N,N,Amber
APP0029,N,None,N,N,Green
APP0030,Y,Pending_Documents,Y,N,Amber
APP0031,N,None,N,N,Green
APP0032,Y,Peak_Volume,N,N,Amber
APP0033,N,None,N,N,Green
APP0034,N,Pending_Documents,Y,N,Amber
APP0035,Y,Peak_Volume,N,N,Amber
APP0036,Y,Pending_Documents,Y,N,Amber
APP0037,Y,Peak_Volume,N,N,Amber
APP0038,N,None,N,N,Green
APP0039,Y,Peak_Volume,N,N,Amber
APP0040,Y,Pending_Documents,Y,Y,Red
APP0041,Y,Peak_Volume,N,N,Amber
APP0042,Y,Background_Check_Delay,N,Y,Red
APP0043,N,None,N,N,Green
APP0044,Y,Peak_Volume,N,N,Amber
APP0045,N,None,N,N,Green
APP0046,Y,Peak_Volume,N,N,Amber
APP0047,N,None,N,N,Green
APP0048,N,None,N,N,Green
APP0049,Y,Peak_Volume,N,N,Amber
APP0050,Y,Peak_Volume,N,N,Amber
APP0051,Y,Peak_Volume,N,N,Amber
APP0052,N,None,N,N,Green
APP0053,Y,Peak_Volume,N,N,Amber
APP0054,N,None,N,N,Green
